gitrepo,giturl
eclipse.jdt.debug,git://git.eclipse.org/gitroot/jdt/eclipse.jdt.debug.git
eclipse.jdt.ui,git://git.eclipse.org/gitroot/jdt/eclipse.jdt.ui.git
eclipse.pde.ui,git://git.eclipse.org/gitroot/pde/eclipse.pde.ui.git
eclipse.platform,git://git.eclipse.org/gitroot/platform/eclipse.platform.git
eclipse.platform.runtime,git://git.eclipse.org/gitroot/platform/eclipse.platform.runtime.git
eclipse.platform.team,git://git.eclipse.org/gitroot/platform/eclipse.platform.team.git
eclipse.platform.ua,git://git.eclipse.org/gitroot/platform/eclipse.platform.ua.git
eclipse.platform.ui,git://git.eclipse.org/gitroot/platform/eclipse.platform.ui.git
eclipse.swt,git://git.eclipse.org/gitroot/platform/eclipse.platform.swt.git
